kode,uraian,satuan,tenaga,bahan,alat
0.1,111890.694,ls,-,-,-
8.1.2.17,"1 m Saluran U-Ditch 120x120x120 cm dengan lantai kerja fc 7,5 Mpa",1347000,-,-,-
1.1034,100000,110340,-,-,-
0.2758,145000,39991,-,-,-
0.0552,200000,11040,-,-,-
0.077,928000,71456,-,-,-
0.154,488180,75179.72,-,-,-
0.8333,620000,516646,-,-,-
0.2758,1450000,399910,-,-,-
0.1,122456.272,ls,-,-,-
8.1.2.18,"1 m Saluran U-Ditch 120x140x120 cm dengan lantai kerja fc 7,5 Mpa",1378000,-,-,-
1.1259,100000,112590,-,-,-
0.2815,145000,40817.5,-,-,-
0.0563,200000,11260,-,-,-
0.077,928000,71456,-,-,-
0.154,488180,75179.72,-,-,-
0.8333,640000,533312,-,-,-
0.2815,1450000,408175,-,-,-
0.1,125279.022,ls,-,-,-
8.1.2.19,"1 m Saluran U-Ditch 140x140x120 cm dengan lantai kerja fc 7,5 Mpa",1515600,-,-,-
1.2795,100000,127950,-,-,-
0.3199,145000,46385.5,-,-,-
0.064,200000,12800,-,-,-
0.0885,928000,82128,-,-,-
0.177,488180,86407.86,-,-,-
0.8333,670000,558311,-,-,-
0.3199,1450000,463855,-,-,-
0.1,137783.736,ls,-,-,-
8.1.2.20,"1 m Saluran U-Ditch 150x100x120 cm dengan lantai kerja fc 7,5 Mpa",1462800,-,-,-
1.1408,100000,114080,-,-,-
0.2852,145000,41354,-,-,-
0.057,200000,11400,-,-,-
0.096,928000,89088,-,-,-
0.192,488180,93730.56,-,-,-
0.8333,680000,566644,-,-,-
0.2852,1450000,413540,-,-,-
0.1,132983.656,ls,-,-,-
8.1.2.21,"1 m Saluran U-Ditch 150x150x120 cm dengan lantai kerja fc 7,5 Mpa",1573800,-,-,-
1.2919,100000,129190,-,-,-
0.323,145000,46835,-,-,-
0.0646,200000,12920,-,-,-
0.0955,928000,88624,-,-,-
0.191,488180,93242.38,-,-,-
0.8333,710000,591643,-,-,-
0.323,1450000,468350,-,-,-
0.1,143080.438,ls,-,-,-
8.1.2.22,"1 m Saluran U-Ditch 150x170x120 cm dengan lantai kerja fc 7,5 Mpa",1594200,-,-,-
1.2956,100000,129560,-,-,-
0.3239,145000,46965.5,-,-,-
0.0648,200000,12960,-,-,-
0.0955,928000,88624,-,-,-
0.191,488180,93242.38,-,-,-
0.8333,730000,608309,-,-,-
0.3239,1450000,469655,-,-,-
0.1,144931.588,ls,-,-,-
8.1.2.23,"1 m Saluran U-Ditch 160x160x120 cm dengan lantai kerja fc 7,5 Mpa",1638300,-,-,-
1.3267,100000,132670,-,-,-
0.3317,145000,48096.5,-,-,-
0.0663,200000,13260,-,-,-
0.0995,928000,92336,-,-,-
0.199,488180,97147.82,-,-,-
0.8333,750000,624975,-,-,-
0.3317,1450000,480965,-,-,-
0.1,148945.032,ls,-,-,-
8.1.2.24,"1 m Saluran U-Ditch 160x180x120 cm dengan lantai kerja fc 7,5 Mpa",1675000,-,-,-
1.3469,100000,134690,-,-,-
0.3367,145000,48821.5,-,-,-
0.0673,200000,13460,-,-,-
0.0985,928000,91408,-,-,-
0.197,488180,96171.46,-,-,-
0.8333,780000,649974,-,-,-
0.3367,1450000,488215,-,-,-
0.1,152273.996,ls,-,-,-
8.1.2.25,"1 m Saluran U-Ditch 180x180x120 cm dengan lantai kerja fc 7,5 Mpa",1723700,-,-,-
1.3488,100000,134880,-,-,-
0.3372,145000,48894,-,-,-
0.0674,200000,13480,-,-,-
0.1125,928000,104400,-,-,-
0.225,488180,109840.5,-,-,-
0.8333,800000,666640,-,-,-
0.3372,1450000,488940,-,-,-
0.1,156707.45,ls,-,-,-
8.1.2.26,"1 m Saluran U-Ditch 180x200x120 cm dengan lantai kerja fc 7,5 Mpa",1760200,-,-,-
1.3649,100000,136490,-,-,-
0.3412,145000,49474,-,-,-
0.0682,200000,13640,-,-,-
0.1125,928000,104400,-,-,-
0.225,488180,109840.5,-,-,-
0.8333,830000,691639,-,-,-
0.3412,1450000,494740,-,-,-
0.1,160022.35,ls,-,-,-
8.1.2.27,"1 m Saluran U-Ditch 200x200x120 cm dengan lantai kerja fc 7,5 Mpa",1912000,-,-,-
1.3788,100000,137880,-,-,-
0.3447,145000,49981.5,-,-,-
0.0689,200000,13780,-,-,-
0.1725,928000,160080,-,-,-
0.345,488180,168422.1,-,-,-
0.8333,850000,708305,-,-,-
0.3447,1450000,499815,-,-,-
0.1,173826.36,ls,-,-,-
8.1.3,Tutup U-Ditch,ls,-,-,-
8.1.3.1,1 m' Tutup U-Ditch 39x60x6 (Tipe LD) untuk 30x30x120 cm,138300,-,-,-
0.0357,100000,3570,-,-,-
0.0357,145000,5176.5,-,-,-
0.0018,200000,360,-,-,-
1.6667,70000,116669,-,-,-
0.1,12577.55,ls,-,-,-
8.1.3.2,1 m' Tutup U-Ditch 51x60x7 (Tipe LD) untuk 40x40x120 cm,199200,-,-,-
0.0794,100000,7940,-,-,-
0.0397,145000,5756.5,-,-,-
0.004,200000,800,-,-,-
1.6667,100000,166670,-,-,-
0.1,18116.65,ls,-,-,-
8.1.3.3,"1 m' Tutup U-Ditch 62x60x7,5 (Tipe LD) untuk 50x50x120 cm",246700,-,-,-
0.0873,100000,8730,-,-,-
0.0437,145000,6336.5,-,-,-
0.0044,200000,880,-,-,-
1.6667,125000,208337.5,-,-,-
0.1,22428.4,ls,-,-,-
8.1.3.4,1 m' Tutup U-Ditch 73x60x8 (Tipe LD) untuk 60x60x120 cm,323200,-,-,-
0.1032,100000,10320,-,-,-
0.0516,145000,7482,-,-,-
0.0052,200000,1040,-,-,-
1.6667,165000,275005.5,-,-,-
0.1,29384.75,ls,-,-,-
8.1.3.5,1 m' Tutup U-Ditch 94x60x8 (Tipe LD) untuk 80x80x120 cm,377700,-,-,-
0.0722,100000,7220,-,-,-
0.0722,145000,10469,-,-,-
0.0036,200000,720,-,-,-
1.6667,195000,325006.5,-,-,-
0.1,34341.55,ls,-,-,-
8.1.3.6,1 m' Tutup U-Ditch 39x60x9 (Tipe HD) untuk 30x30x120 cm,243500,-,-,-
0.0714,100000,7140,-,-,-
0.0357,145000,5176.5,-,-,-
0.0036,200000,720,-,-,-
1.6667,125000,208337.5,-,-,-
0.1,22137.4,ls,-,-,-
8.1.3.7,1 m' Tutup U-Ditch 51x60x10 (Tipe HD) untuk 40x40x120 cm,341700,-,-,-
0.0952,100000,9520,-,-,-
0.0476,145000,6902,-,-,-
0.0048,200000,960,-,-,-
1.6667,176000,293339.2,-,-,-
0.1,31072.12,ls,-,-,-
8.1.3.8,1 m' Tutup U-Ditch 62x60x13 (Tipe HD) untuk 50x50x120 cm,375500,-,-,-
0.0654,100000,6540,-,-,-
0.0654,145000,9483,-,-,-
0.0033,200000,660,-,-,-
1.6667,176000,293339.2,-,-,-
0.0654,480000,31392,-,-,-
0.1,34141.42,ls,-,-,-
8.1.3.9,1 m' Tutup U-Ditch 73x60x14 (Tipe HD) untuk 60x60x120 cm,490000,-,-,-
0.0732,100000,7320,-,-,-
0.0732,145000,10614,-,-,-
0.0037,200000,740,-,-,-
1.6667,235000,391674.5,-,-,-
0.0732,480000,35136,-,-,-
0.1,44548.45,ls,-,-,-
8.1.3.10,1 m' Tutup U-Ditch 94x60x15 (Tipe HD) untuk 80x80x120 cm,755200,-,-,-
0.0838,100000,8380,-,-,-
0.0838,145000,12151,-,-,-
0.0042,200000,840,-,-,-
1.6667,375000,625012.5,-,-,-
0.0838,480000,40224,-,-,-
0.1,68660.75,ls,-,-,-
8.1.3.11,"1 m' Grill Penutup Saluran, Besi Siku+Plat Strip",268700,-,-,-
0.339,100000,33900,-,-,-
0.339,145000,49155,-,-,-
0.034,175000,5950,-,-,-
0.011,200000,2200,-,Plat Strip 3/30 mm 10.0,-
2.6,20825,54145,-,-,-
0.1,24435,ls,-,-,-
8.2,Saluran Buis Beton,ls,-,-,-
8.2.1,1 m' Buis Beton 1/2 D 30-100 cm,124100,-,-,-
0.019,100000,1900,-,-,-
0.019,145000,2755,-,-,-
0.001,200000,200,-,-,-
0.01,928000,9280,-,-,-
0.01,488180,4881.8,-,-,-
0.0156,56784.2,885.83352,-,-,-
0.1,11290.263352,ls,-,-,-
8.2.2,1 m' Buis Beton 1/2 D 40-100 cm,151900,-,-,-
0.0214,100000,2140,-,-,-
0.0214,145000,3103,-,-,-
0.0011,200000,220,-,-,-
0.015,928000,13920,-,-,-
0.015,488180,7322.7,-,-,-
0.0203,56784.2,ls,-,-,-
0.1,13810.841926,ls,-,-,-
8.2.3,1 m' Buis Beton 1/2 D 50-100 cm,162300,-,-,-
0.05,100000,5000,-,-,-
0.025,145000,3625,-,-,-
0.0025,200000,500,-,-,-
0.015,928000,13920,-,-,-
0.015,488180,7322.7,-,-,-
0.0385,56784.2,2186.1917,-,-,-
0.1,14755.38917,ls,-,-,-
8.2.4,1 m' Buis Beton 1/2 D 60-100 cm,210200,-,-,-
0.0459,100000,4590,-,-,-
0.0459,145000,6655.5,-,-,-
0.0023,200000,460,-,-,-
0.02,928000,18560,-,-,-
0.02,488180,9763.6,-,-,-
0.0622,56784.2,ls,-,-,-
0.0459,480000,22032,-,-,-
0.1,19109.307724,ls,-,-,-
8.2.5,1 m' Buis Beton 1/2 D 80-100 cm,432000,-,-,-
0.0582,100000,5820,-,-,-
0.0582,145000,8439,-,-,-
0.0029,200000,580,-,-,-
0.03,928000,27840,-,-,-
0.03,488180,14645.4,-,-,-
0.1106,56784.2,ls,-,-,-
0.0582,480000,27936,-,-,-
0.1,39274.073252,ls,-,-,-
8.2.6,1 m' Buis Beton 1/2 D 100-100 cm,540600,-,-,-
0.0641,100000,6410,-,-,-
0.0641,145000,9294.5,-,-,-
0.0032,200000,640,-,-,-
0.04,928000,37120,-,-,-
0.04,488180,19527.2,-,-,-
0.1357,56784.2,ls,-,-,-
0.0641,480000,30768,-,-,-
0.1,49146.531594,ls,-,-,-
8.2.7,1 m' Buis Beton  D 30-100 cm,117300,-,-,-
0.0476,100000,4760,-,-,-
0.0238,145000,3451,-,-,-
0.0024,200000,480,-,-,-
0.015,928000,13920,-,-,-
0.015,488180,7322.7,-,-,-
0.0311,56784.2,ls,-,-,-
0.1,10669.968862,ls,-,-,-
8.2.8,1 m' Buis Beton D 40-100 cm,200800,-,-,-
0.0423,100000,4230,-,-,-
0.0423,145000,6133.5,-,-,-
0.0021,200000,420,-,-,-
0.02,928000,18560,-,-,-
0.02,488180,9763.6,-,-,-
0.0553,56784.2,ls,-,-,-
0.0423,480000,20304,-,-,-
0.1,18255.126626,ls,-,-,-
8.2.9,1 m' Buis Beton D 50-100 cm,222800,-,-,-
0.0501,100000,5010,-,-,-
0.0501,145000,7264.5,-,-,-
0.0025,200000,500,-,-,-
0.025,928000,23200,-,-,-
0.025,488180,12204.5,-,-,-
0.077,56784.2,4372.3834,-,-,-
0.0501,480000,24048,-,-,-
0.1,20255.13834,ls,-,-,-
8.2.10,1 m' Buis Beton D 60-100 cm,379600,-,-,-
0.062,100000,6200,-,-,-
0.062,145000,8990,-,-,-
0.0031,200000,620,-,-,-
0.03,928000,27840,-,-,-
0.03,488180,14645.4,-,-,-
0.1244,56784.2,ls,-,-,-
0.062,480000,29760,-,-,-
0.1,34511.935448,ls,-,-,-
8.2.11,1 m' Buis Beton D 80-100 cm,696800,-,-,-
0.0728,100000,7280,-,-,-
0.0728,145000,10556,-,-,-
0.0036,200000,720,-,-,-
0.04,928000,37120,-,-,-
0.04,488180,19527.2,-,-,-
0.2212,56784.2,ls,-,-,-
0.0728,480000,34944,-,-,-
0.1,63350.786504,ls,-,-,-
8.2.12,1 m' Buis Beton D 100-100 cm,750800,-,-,-
0.0781,100000,7810,-,-,-
0.0781,145000,11324.5,-,-,-
0.0039,200000,780,-,-,-
0.05,928000,46400,-,-,-
0.05,488180,24409,-,-,-
0.2714,56784.2,ls,-,-,-
0.0781,480000,37488,-,-,-
0.1,68262.273188,ls,-,-,-
8.3,Saluran Box Culvert,ls,-,-,-
8.3.1,Saluran Box Culvert  dengan lantai kerja 10 Mpa,ls,-,-,-
8.3.1.1,1 m' Box Culvert 40x40x100 dengan lantai kerja fc 10 Mpa,1216400,-,-,-
0.2231,100000,22310,-,-,-
0.2231,145000,32349.5,-,-,-
0.0112,200000,2240,-,-,-
0.0365,1236000,45114,-,-,-
0.073,488180,35637.14,-,-,-
0.0781,1450000,113245,-,-,-
0.1,110589.564,ls,-,-,-
8.3.1.2,1 m' Box Culvert 50x50x100 dengan lantai kerja fc 10 Mpa,1773000,-,-,-
0.2339,100000,23390,-,-,-
0.2339,145000,33915.5,-,-,-
0.0117,200000,2340,-,-,-
0.0425,1236000,52530,-,-,-
0.085,488180,41495.3,-,-,-
0.2339,1450000,339155,-,-,-
0.1,161182.58,ls,-,-,-
8.3.1.3,1 m' Box Culvert 60x60x100 dengan lantai kerja fc 10 Mpa,2248200,-,-,-
0.2524,100000,25240,-,-,-
0.2524,145000,36598,-,-,-
0.0126,200000,2520,-,-,-
0.0495,1236000,61182,-,-,-
0.099,488180,48329.82,-,-,-
0.2524,1450000,365980,-,-,-
0.1,204384.982,ls,-,-,-
8.3.1.4,1 m' Box Culvert 80x80x100 dengan lantai kerja fc 10 Mpa,3615700,-,-,-
0.6487,100000,64870,-,-,-
0.3244,145000,47038,-,-,-
0.0324,200000,6480,-,-,-
0.0625,1236000,77250,-,-,-
0.125,488180,61022.5,-,-,-
0.3244,1450000,470380,-,-,-
0.1,328704.05,ls,-,-,-
8.3.1.5,1 m' Box Culvert 100x100x100 dengan lantai kerja fc 10 Mpa,4452000,-,-,-
0.92,100000,92000,-,-,-
0.46,145000,66700,-,-,-
0.046,200000,9200,-,-,-
0.0725,1236000,89610,-,-,-
0.145,488180,70786.1,-,-,-
0.46,1450000,667000,-,-,-
0.1,404729.61,ls,-,-,-
1.0395,100000,103950,-,-,-
0.5197,145000,75356.5,-,-,-
0.052,200000,10400,-,-,-
0.1005,1236000,124218,-,-,-
0.201,488180,98124.18,-,-,-
0.5197,1450000,753565,-,-,-
0.1,473561.368,ls,-,-,-
8.3.1.7,1 m' Box Culvert 200x200x100 dengan lantai kerja fc 10 Mpa,6010300,-,-,-
2.4607,100000,246070,-,-,-
0.6152,145000,89204,-,-,-
0.123,200000,24600,-,-,-
0.1275,1236000,157590,-,-,-
0.255,488180,124485.9,-,-,-
0.6152,1450000,892040,-,-,-
0.1,546398.99,ls,-,-,-
3.6491,100000,364910,-,-,-
0.9123,145000,132283.5,-,-,-
0.1825,200000,36500,-,-,-
0.1875,1236000,231750,-,-,-
0.375,488180,183067.5,-,-,-
0.9123,1450000,1322835,-,-,-
0.1,638134.6,ls,-,-,-
8.3.2,"Saluran Box Culvert dengan lantai kerja 7,5 Mpa",ls,-,-,-
8.3.2.1,"1 m' Box Culvert 40x40x100 dengan lantai kerja fc 7,5 Mpa",1435300,-,-,-
0.2231,100000,22310,-,-,-
0.2231,145000,32349.5,-,-,-
0.0112,200000,2240,-,-,-
0.0365,928000,33872,-,-,-
0.073,488180,35637.14,-,-,-
0.2231,1450000,323495,-,-,-
0.1,130490.364,ls,-,-,-
8.3.2.2,"1 m' Box Culvert 50x50x100 dengan lantai kerja fc 7,5 Mpa",1758600,-,-,-
0.2339,100000,23390,-,-,-
0.2339,145000,33915.5,-,-,-
0.0117,200000,2340,-,-,-
0.0425,928000,39440,-,-,-
0.085,488180,41495.3,-,-,-
0.2339,1450000,339155,-,-,-
0.1,159873.58,ls,-,-,-
8.3.2.3,"1 m' Box Culvert 60x60x100 dengan lantai kerja fc 7,5 Mpa",1807900,-,-,-
0.2524,100000,25240,-,-,-
0.2524,145000,36598,-,-,-
0.0126,200000,2520,-,-,-
0.0495,928000,45936,-,-,-
0.099,488180,48329.82,-,-,-
0.2524,1450000,365980,-,-,-
0.1,164360.382,ls,-,-,-
8.3.2.4,"1 m' Box Culvert 80x80x100 dengan lantai kerja fc 7,5 Mpa",3594500,-,-,-
0.6487,100000,64870,-,-,-
0.3244,145000,47038,-,-,-
0.0324,200000,6480,-,-,-
0.0625,928000,58000,-,-,-
0.125,488180,61022.5,-,-,-
0.3244,1450000,470380,-,-,-
0.1,326779.05,ls,-,-,-
8.3.2.5,"1 m' Box Culvert 100x100x100 dengan lantai kerja fc 7,5 Mpa",4427400,-,-,-
0.92,100000,92000,-,-,-
0.46,145000,66700,-,-,-
0.046,200000,9200,-,-,-
0.0725,928000,67280,-,-,-
0.145,488180,70786.1,-,-,-
0.46,1450000,667000,-,-,-
0.1,402496.61,ls,-,-,-
8.3.2.6,"1 m' Box Culvert 150x150x100 dengan lantai kerja fc 7,5 Mpa",5175100,-,-,-
1.0395,100000,103950,-,-,-
0.5197,145000,75356.5,-,-,-
0.052,200000,10400,-,-,-
0.1005,928000,93264,-,-,-
0.201,488180,98124.18,-,-,-
0.5197,1450000,753565,-,-,-
0.1,470465.968,ls,-,-,-
8.3.2.7,"1 m' Box Culvert 200x200x100 dengan lantai kerja fc 7,5 Mpa",5967100,-,-,-
2.4607,100000,246070,-,-,-
0.6152,145000,89204,-,-,-
0.123,200000,24600,-,-,-
0.1275,928000,118320,-,-,-
0.255,488180,124485.9,-,-,-
0.6152,1450000,892040,-,-,-
0.1,542471.99,ls,-,-,-
8.3.2.8,"1 m' Box Culvert 300x300x100 dengan lantai kerja fc 7,5 Mpa",6955900,-,-,-
3.6491,100000,364910,-,-,-
0.9123,145000,132283.5,-,-,-
0.1825,200000,36500,-,-,-
0.1875,928000,174000,-,-,-
0.375,488180,183067.5,-,-,-
0.9123,1450000,1322835,-,-,-
0.1,632359.6,ls,-,-,-
9.1,Pipa PVC,ls,-,-,-
9.1.1,Pemasangan Pipa PVC,ls,-,-,-
9.1.1.1,"Pemasangan 1 m Pipa PVC, DN. 2-1/2"" (65 mm)",33700,-,-,-
0.081,100000,8100,-,-,-
0.008,200000,1600,-,"Pipa PVC, DN. 2-1/2""
(65 mm) 1.0",-
0.1,3064.5,ls,-,-,-
0.094,100000,9400,-,-,-
0.047,145000,6815,-,-,-
0.009,200000,1800,-,"Pipa PVC, DN. 3"" (80
mm) 1.0",-
0.1,4701.5,ls,-,-,-
0.105,100000,10500,-,-,-
0.053,145000,7685,-,-,-
0.011,200000,2200,-,"Pipa PVC, DN. 4"" (100
mm) 1.0",-
0.1,6038.5,ls,-,-,-
0.118,100000,11800,-,-,-
0.059,145000,8555,-,-,-
0.012,200000,2400,-,"Pipa PVC, DN. 6"" (150
mm) 1.0",-
0.1,8675.5,ls,-,-,-
0.189,100000,18900,-,-,-
0.095,145000,13775,-,-,-
0.019,200000,3800,-,"Pipa PVC, DN. 8"" (200
mm) 1.0",-
0.1,17647.5,ls,-,-,-
0.256,100000,25600,-,-,-
0.128,145000,18560,-,-,-
0.026,200000,5200,-,"Pipa PVC, DN. 10""
(250 mm) 1.0",-
0.034,108000,3672,-,-,-
0.1,34103.2,ls,-,-,-
0.294,100000,29400,-,-,-
0.147,145000,21315,-,-,-
0.029,200000,5800,-,"Pipa PVC, DN. 12""
(300 mm) 1.0",-
0.04,108000,4320,-,-,-
0.1,36683.5,ls,-,-,-
0.544,100000,54400,-,-,-
0.0272,145000,3944,-,-,-
0.054,200000,10800,-,"Pipa PVC, DN. 16""
(400 mm) 1.0",-
0.08,108000,8640,-,-,-
0.1,41478.4,ls,-,-,-
0.669,100000,66900,-,-,-
0.335,145000,48575,-,-,-
0.067,200000,13400,-,"Pipa PVC, DN. 18""
(450 mm) 1.0",-
0.1,108000,10800,-,-,-
0.1,50867.5,ls,-,-,-
0.809,100000,80900,-,-,-
0.405,145000,58725,-,-,-
0.081,200000,16200,-,"Pipa PVC, DN. 20""
(500 mm) 1.0",-
0.122,108000,13176,-,-,-
0.1,56800.1,ls,-,-,-
0.957,100000,95700,-,-,-
0.479,145000,69455,-,-,-
0.096,200000,19200,-,"Pipa PVC, DN. 24""
(600 mm) 1.0",-
0.145,108000,15660,-,-,-
0.1,62601.5,ls,-,-,-
1.618,100000,161800,-,-,-
0.809,145000,117305,-,-,-
0.162,200000,32400,-,"Pipa PVC, DN. 32""
(800 mm 1.0",-
0.25,108000,27000,-,-,-
0.1,82650.5,ls,-,-,-
1.691,100000,169100,-,-,-
0.846,145000,122670,-,-,-
0.169,200000,33800,-,"Pipa PVC, DN. 36""
(900 mm 1.0",-
0.262,108000,28296,-,-,-
0.1,86986.6,ls,-,-,-
1.895,100000,189500,-,-,-
0.948,145000,137460,-,-,-
0.19,200000,38000,-,"Pipa PVC, DN. 40""
(1000 mm) 1.0",-
0.294,108000,31752,-,-,-
0.1,94471.2,ls,-,-,-
2.099,100000,209900,-,-,-
1.05,145000,152250,-,-,-
0.21,200000,42000,-,"Pipa PVC, DN. 44""
(1100 mm) 1.0",-
0.327,108000,35316,-,-,-
0.1,102946.6,ls,-,-,-
2.303,100000,230300,-,-,-
1.152,145000,167040,-,-,-
0.23,200000,46000,-,"Pipa PVC, DN. 48""
(1200 mm) 1.0",-
0.259,108000,27972,-,-,-
0.1,108931.2,ls,-,-,-
0.052,100000,5200,-,-,-
0.026,145000,3770,-,-,-
0.005,200000,1000,-,"Pipa PVC, DN. 1/2""
(15 mm) 1.0",-
0.1,1527,ls,-,-,-
0.052,100000,5200,-,-,-
0.026,145000,3770,-,-,-
0.005,200000,1000,-,"Pipa PVC, DN. 3/4""
(20 mm) 1.0",-
0.1,1757,ls,-,-,-
0.065,100000,6500,-,-,-
0.033,145000,4785,-,-,-
0.007,200000,1400,-,"Pipa PVC, DN. 1"" (25 mm) 1.0",-
0.1,2108.5,ls,-,-,-
0.065,100000,6500,-,-,-
0.033,145000,4785,-,-,-
0.007,200000,1400,-,"Pipa PVC, DN. 1-1/4""
(32 mm 1.0",-
0.1,2268.5,ls,-,-,-
0.065,100000,6500,-,-,-
0.033,145000,4785,-,-,-
0.007,200000,1400,-,"Pipa PVC, DN. 1-1/2""
(40 mm) 1.0",-
0.1,2328.5,ls,-,-,-
0.081,100000,8100,-,-,-
0.041,145000,5945,-,-,-
0.008,200000,1600,-,"Pipa PVC, DN. 2"" (50 mm) 1.0",-
0.1,2944.5,ls,-,-,-
9.1.2,Pemotongan Pipa PVC,ls,-,-,-
0.005,100000,500,-,-,-
0.002,145000,290,-,-,-
0.0005,200000,100,-,-,-
0.1,99.5,ls,-,-,-
0.014,100000,1400,-,-,-
0.007,145000,1015,-,-,-
0.001,200000,200,-,-,-
0.1,272,ls,-,-,-
0.022,100000,2200,-,-,-
0.011,145000,1595,-,-,-
0.002,200000,400,-,-,-
0.1,430,ls,-,-,-
0.031,100000,3100,-,-,-
0.015,145000,2175,-,-,-
0.003,200000,600,-,-,-
0.1,598,ls,-,-,-
0.081,100000,8100,-,-,-
0.04,145000,5800,-,-,-
0.008,200000,1600,-,-,-
0.1,1609.5,ls,-,-,-
0.128,100000,12800,-,-,-
0.064,145000,9280,-,-,-
0.013,200000,2600,-,-,-
0.1,2573,ls,-,-,-
0.155,100000,15500,-,-,-
0.077,145000,11165,-,-,-
0.015,200000,3000,-,-,-
0.1,3096,ls,-,-,-
0.331,100000,33100,-,-,-
0.166,145000,24070,-,-,-
0.033,200000,6600,-,-,-
0.1,6545,ls,-,-,-
0.42,100000,42000,-,-,-
0.21,145000,30450,-,-,-
0.042,200000,8400,-,-,-
0.1,8274,ls,-,-,-
0.518,100000,51800,-,-,-
0.259,145000,37555,-,-,-
0.052,200000,10400,-,-,-
0.1,10217,ls,-,-,-
0.623,100000,62300,-,-,-
0.311,145000,45095,-,-,-
0.062,200000,12400,-,-,-
0.1,12280.5,ls,-,-,-
1.089,100000,108900,-,-,-
0.545,145000,79025,-,-,-
0.109,200000,21800,-,-,-
0.1,21532.5,ls,-,-,-
1.141,100000,114100,-,-,-
0.571,145000,82795,-,-,-
0.114,200000,22800,-,-,-
0.1,22557.5,ls,-,-,-
1.285,100000,128500,-,-,-
0.643,145000,93235,-,-,-
0.129,200000,25800,-,-,-
0.1,25422,ls,-,-,-
1.429,100000,142900,-,-,-
0.715,145000,103675,-,-,-
0.143,200000,28600,-,-,-
0.1,28263,ls,-,-,-
1.573,100000,157300,-,-,-
0.787,145000,114115,-,-,-
0.157,200000,31400,-,-,-
0.1,31107.5,ls,-,-,-
9.2,Pipa Galvanis,ls,-,-,-
9.2.1,Pemasangan Pipa Galvanis,ls,-,-,-
0.345,100000,34500,-,-,-
0.172,145000,24940,-,-,-
0.034,200000,6800,-,"Pipa Galvanis, DN. 2-
1/2"" (65 mm) 1.0",-
0.019,108000,2052,-,-,-
0.1,25329.2,ls,-,-,-
0.4,100000,40000,-,-,-
0.2,145000,29000,-,-,-
0.04,200000,8000,-,"Pipa Galvanis, DN. 4""
(100 mm) 1.0",-
0.019,108000,2052,-,-,-
0.1,38905.2,ls,-,-,-
0.448,100000,44800,-,-,-
0.224,145000,32480,-,-,-
0.045,200000,9000,-,"Pipa Galvanis, DN. 5""
(125 mm) 1.0",-
0.019,108000,2052,-,-,-
0.1,52433.2,ls,-,-,-
0.506,100000,50600,-,-,-
0.253,145000,36685,-,-,-
0.051,200000,10200,-,"Pipa Galvanis, DN. 6""
(150 mm) 1.0",-
0.019,108000,2052,-,-,-
0.1,49553.7,ls,-,-,-
0.796,100000,79600,-,-,-
0.398,145000,57710,-,-,-
0.08,200000,16000,-,"Pipa Galvanis, DN. 8""
(200 mm) 1.0",-
0.019,108000,2052,-,-,-
0.1,57336.2,ls,-,-,-
0.949,100000,94900,-,-,-
0.475,145000,68875,-,-,-
0.095,200000,19000,-,"Pipa Galvanis,
DN.10"" (250 mm) 1.0",-
0.042,108000,4536,-,-,-
0.1,65531.1,ls,-,-,-
0.958,100000,95800,-,-,-
0.479,145000,69455,-,-,-
0.096,200000,19200,-,"Pipa Galvanis, DN. 12""
(300 mm 1.0",-
0.065,108000,7020,-,-,-
0.1,70447.5,ls,-,-,-
1.212,100000,121200,-,-,-
0.606,145000,87870,-,-,-
0.121,200000,24200,-,"Pipa Galvanis, DN. 16""
(400 mm) 1.0",-
0.152,108000,16416,-,-,-
0.1,84368.6,ls,-,-,-
1.353,100000,135300,-,-,-
0.676,145000,98020,-,-,-
0.135,200000,27000,-,"Pipa Galvanis, DN. 18""
(450 mm 1.0",-
0.2,108000,21600,-,-,-
0.1,34322,ls,-,-,-
1.469,100000,146900,-,-,-
0.735,145000,106575,-,-,-
0.147,200000,29400,-,"Pipa Galvanis, DN. 20""
(500 mm) 1.0",-
0.251,108000,27108,-,-,-
0.1,96598.3,ls,-,-,-
1.327,100000,132700,-,-,-
0.664,145000,96280,-,-,-
0.133,200000,26600,-,"Pipa Galvanis, DN. 24"" (600 mm) 1.0",-
0.307,108000,33156,-,-,-
0.1,98673.6,ls,-,-,-
2.327,100000,232700,-,-,-
1.163,145000,168635,-,-,-
0.233,200000,46600,-,"Pipa Galvanis, DN. 32"" (800 mm) 1.0",-
0.573,108000,61884,-,-,-
0.1,122581.9,ls,-,-,-
2.623,100000,262300,-,-,-
1.312,145000,190240,-,-,-
0.262,200000,52400,-,"Pipa Galvanis, DN. 36"" (900 mm) 1.0",-
0.883,108000,95364,-,-,-
0.1,135730.4,ls,-,-,-
2.911,100000,291100,-,-,-
1.456,145000,211120,-,-,-
0.291,200000,58200,-,"Pipa Galvanis,
DN. 40"" (1000 mm) 1.0",-
1.093,108000,118044,-,-,-
0.1,145846.4,ls,-,-,-
3.2,100000,320000,-,-,-
1.6,145000,232000,-,-,-
0.32,200000,64000,-,"Pipa Galvanis,
DN. 44"" (1100 mm) 1.0",-
1.205,108000,130140,-,-,-
0.1,157714,ls,-,-,-
3.488,100000,348800,-,-,-
1.744,145000,252880,-,-,-
0.349,200000,69800,-,"Pipa Galvanis,
DN. 48"" (1200 mm 1.0",-
