kode,uraian,satuan,tenaga,bahan,alat
8.1.1.4,1 m Saluran U-Ditch 50x50x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.5,1 m Saluran U-Ditch 40x60x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.6,1 m Saluran U-Ditch 50x50x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.7,1 m Saluran U-Ditch 50x60x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.8,1 m Saluran U-Ditch 50x70x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.9,1 m Saluran U-Ditch 60x60x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.10,1 m Saluran U-Ditch 60x70x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.11,1 m Saluran U-Ditch 60x80x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.12,1 m Saluran U-Ditch 80x60x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.13,1 m Saluran U-Ditch 80x80x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.14,1 m Saluran U-Ditch 80x100x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.15,1 m Saluran U-Ditch 100x100x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.16,1 m Saluran U-Ditch 100x120x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.17,1 m Saluran U-Ditch 120x120x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.18,1 m Saluran U-Ditch 120x140x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.19,1 m Saluran U-Ditch 140x140x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.20,1 m Saluran U-Ditch 150x100x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.21,1 m Saluran U-Ditch 150x150x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.22,1 m Saluran U-Ditch 150x170x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.23,1 m Saluran U-Ditch 160x160x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.24,1 m Saluran U-Ditch 160x180x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.25,1 m Saluran U-Ditch 180x180x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.26,1 m Saluran U-Ditch 180x200x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.1.27,1 m Saluran U-Ditch 200x200x120 cm dengan lantai kerja fc 10 Mpa,m',-,-,-
8.1.2,"Saluran U-Ditch dengan Lantai Kerja 7,5 Mpa",,-,-,-
8.1.2.1,"1 m Saluran U-Ditch 30x30x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.2,"1 m Saluran U-Ditch 30x40x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.3,"1 m Saluran U-Ditch 40x40x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.4,"1 m Saluran U-Ditch 40x50x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.5,"1 m Saluran U-Ditch 40x60x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.6,"1 m Saluran U-Ditch 50x50x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.7,"1 m Saluran U-Ditch 50x60x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.8,"1 m Saluran U-Ditch 50x70x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.9,"1 m Saluran U-Ditch 60x60x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.10,"1 m Saluran U-Ditch 60x70x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.11,"1 m Saluran U-Ditch 60x80x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.12,"1 m Saluran U-Ditch 80x60x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.13,"1 m Saluran U-Ditch 80x80x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.14,"1 m Saluran U-Ditch 80x100x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.15,"1 m Saluran U-Ditch 100x100x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.16,"1 m Saluran U-Ditch 100x120x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.17,"1 m Saluran U-Ditch 120x120x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.18,"1 m Saluran U-Ditch 120x140x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.19,"1 m Saluran U-Ditch 140x140x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.20,"1 m Saluran U-Ditch 150x100x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.21,"1 m Saluran U-Ditch 150x150x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.22,"1 m Saluran U-Ditch 150x170x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.23,"1 m Saluran U-Ditch 160x160x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.24,"1 m Saluran U-Ditch 160x180x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.25,"1 m Saluran U-Ditch 180x180x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.26,"1 m Saluran U-Ditch 180x200x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.2.27,"1 m Saluran U-Ditch 200x200x120 cm dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.1.3,Tutup U-Ditch,,-,-,-
8.1.3.1,1 m' Tutup U-Ditch 39x60x6 (Tipe LD) untuk 30x30x120 cm,m',-,-,-
8.1.3.2,1 m' Tutup U-Ditch 51x60x7 (Tipe LD) untuk 40x40x120 cm,m',-,-,-
8.1.3.3,"1 m' Tutup U-Ditch 62x60x7,5 (Tipe LD) untuk 50x50x120 cm",m',-,-,-
8.1.3.4,1 m' Tutup U-Ditch 73x60x8 (Tipe LD) untuk 60x60x120 cm,m',-,-,-
8.1.3.5,1 m' Tutup U-Ditch 94x60x8 (Tipe LD) untuk 80x80x120 cm,m',-,-,-
8.1.3.6,1 m' Tutup U-Ditch 39x60x9 (Tipe HD) untuk 30x30x120 cm,m',-,-,-
8.1.3.7,1 m' Tutup U-Ditch 51x60x10 (Tipe HD) untuk 40x40x120 cm,m',-,-,-
8.1.3.8,1 m' Tutup U-Ditch 62x60x13 (Tipe HD) untuk 50x50x120 cm,m',-,-,-
8.1.3.9,1 m' Tutup U-Ditch 73x60x14 (Tipe HD) untuk 60x60x120 cm,m',-,-,-
8.1.3.10,1 m' Tutup U-Ditch 94x60x15 (Tipe HD) untuk 80x80x120 cm,m',-,-,-
8.1.3.11,"1 m' Grill Penutup Saluran, Besi Siku+Plat Strip",m',-,-,-
8.2,Saluran Buis Beton,,-,-,-
8.2.1,1 m' Buis Beton 1/2 D 30-100 cm,m',-,-,-
8.2.2,1 m' Buis Beton 1/2 D 40-100 cm,m',-,-,-
8.2.3,1 m' Buis Beton 1/2 D 50-100 cm,m',-,-,-
8.2.4,1 m' Buis Beton 1/2 D 60-100 cm,m',-,-,-
8.2.5,1 m' Buis Beton 1/2 D 80-100 cm,m',-,-,-
8.2.6,1 m' Buis Beton 1/2 D 100-100 cm,m',-,-,-
8.2.7,1 m' Buis Beton  D 30-100 cm,m',-,-,-
8.2.8,1 m' Buis Beton D 40-100 cm,m',-,-,-
8.2.9,1 m' Buis Beton D 50-100 cm,m',-,-,-
8.2.10,1 m' Buis Beton D 60-100 cm,m',-,-,-
8.2.11,1 m' Buis Beton D 80-100 cm,m',-,-,-
8.2.12,1 m' Buis Beton D 100-100 cm,m',-,-,-
8.3,Saluran Box Culvert,,-,-,-
8.3.1,Saluran Box Culvert  dengan lantai kerja 10 Mpa,,-,-,-
8.3.1.1,1 m' Box Culvert 40x40x100 dengan lantai kerja fc 10 Mpa,m',-,-,-
8.3.1.2,1 m' Box Culvert 50x50x100 dengan lantai kerja fc 10 Mpa,m',-,-,-
8.3.1.3,1 m' Box Culvert 60x60x100 dengan lantai kerja fc 10 Mpa,m',-,-,-
8.3.1.4,1 m' Box Culvert 80x80x100 dengan lantai kerja fc 10 Mpa,m',-,-,-
8.3.1.5,1 m' Box Culvert 100x100x100 dengan lantai kerja fc 10 Mpa,m',-,-,-
8.3.1. 6,1 m' Box Culvert 150x150x100 dengan lantai kerja fc 10 Mpa,m',-,-,-
8.3.1.7,1 m' Box Culvert 200x200x100 dengan lantai kerja fc 10 Mpa,m',-,-,-
8.3.1. 8,1 m' Box Culvert 300x300x100 dengan lantai kerja fc 10 Mpa,m',-,-,-
8.3.2,"Saluran Box Culvert dengan lantai kerja 7,5 Mpa",,-,-,-
8.3.2.1,"1 m' Box Culvert 40x40x100 dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.3.2.2,"1 m' Box Culvert 50x50x100 dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.3.2.3,"1 m' Box Culvert 60x60x100 dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.3.2.4,"1 m' Box Culvert 80x80x100 dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.3.2.5,"1 m' Box Culvert 100x100x100 dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.3.2.6,"1 m' Box Culvert 150x150x100 dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.3.2.7,"1 m' Box Culvert 200x200x100 dengan lantai kerja fc 7,5 Mpa",m',-,-,-
8.3.2.8,"1 m' Box Culvert 300x300x100 dengan lantai kerja fc 7,5 Mpa",m',-,-,-
9.1,Pipa PVC,,-,-,-
9.1.1,Pemasangan Pipa PVC,,-,-,-
9.1.1.1,"Pemasangan 1 m Pipa PVC, DN. 2-1/2 (65 mm)",m,-,-,-
9.1.1.2,"Pemasangan 1 m Pipa PVC, DN. 3 (80 mm)",m,-,-,-
9.1.1.3,"Pemasangan 1 m Pipa PVC, DN. 4 (100 mm)",m,-,-,-
9.1.1.4,"Pemasangan 1 m Pipa PVC, DN. 6 (150 mm)",m,-,-,-
9.1.1.5,"Pemasangan 1 m Pipa PVC, DN. 8 (200 mm)",m,-,-,-
9.1.1.6,"Pemasangan 1 m Pipa PVC, DN. 10 (250 mm)",m,-,-,-
9.1.1.7,"Pemasangan 1 m Pipa PVC, DN. 12 (300 mm)",m,-,-,-
9.1.1.8,"Pemasangan 1 m Pipa PVC, DN. 16 (400 mm)",m,-,-,-
9.1.1.9,"Pemasangan 1 m Pipa PVC, DN. 18 (450 mm)",m,-,-,-
9.1.1.10,"Pemasangan 1 m Pipa PVC, DN. 20 (500 mm)",m,-,-,-
9.1.1.11,"Pemasangan 1 m Pipa PVC, DN. 24 (600 mm)",m,-,-,-
9.1.1.12,"Pemasangan 1 m Pipa PVC, DN. 32 (800 mm)",m,-,-,-
9.1.1.13,"Pemasangan 1 m Pipa PVC, DN. 36 (900 mm)",m,-,-,-
9.1.1.14,"Pemasangan 1 m Pipa PVC, DN. 40 (1000 mm)",m,-,-,-
9.1.1.15,"Pemasangan 1 m Pipa PVC, DN. 44 (1100 mm)",m,-,-,-
9.1.1.16,"Pemasangan 1 m Pipa PVC, DN. 48 (1200 mm)",m,-,-,-
9.1.1.17,"Pemasangan 1 m Pipa PVC, DN. 1/2 (15 mm)",m,-,-,-
9.1.1.18,"Pemasangan 1 m Pipa PVC, DN. 3/4 (20 mm)",m,-,-,-
9.1.1.19,"Pemasangan 1 m Pipa PVC, DN. 1 (25 mm)",m,-,-,-
9.1.1.20,"Pemasangan 1 m Pipa PVC, DN. 1-1/4 (32 mm)",m,-,-,-
9.1.1.21,"Pemasangan 1 m Pipa PVC, DN. 1-1/2 (40 mm)",m,-,-,-
9.1.1.22,"Pemasangan 1 m Pipa PVC, DN. 2 (50 mm)",m,-,-,-
9.1.2,Pemotongan Pipa PVC,,-,-,-
9.1.2.1,"Pemotongan 1 Buah Pipa PVC, DN. 2-1/2 (65 mm)",buah,-,-,-
9.1.2.2,"Pemotongan 1 Buah Pipa PVC, DN. 3 (80 mm)",buah,-,-,-
9.1.2.3,"Pemotongan 1 Buah Pipa PVC, DN. 4 (100 mm)",buah,-,-,-
9.1.2.4,"Pemotongan 1 Buah Pipa PVC, DN. 6 (150 mm)",buah,-,-,-
9.1.2.5,"Pemotongan 1 Buah Pipa PVC, DN. 8 (200 mm)",buah,-,-,-
9.1.2.6,"Pemotongan 1 Buah Pipa PVC, DN. 10 (250 mm)",buah,-,-,-
9.1.2.7,"Pemotongan 1 Buah Pipa PVC, DN. 12 (300 mm)",buah,-,-,-
9.1.2.8,"Pemotongan 1 Buah Pipa PVC, DN. 16 (400 mm)",buah,-,-,-
9.1.2.9,"Pemotongan 1 Buah Pipa PVC, DN. 18 (450 mm)",buah,-,-,-
9.1.2.10,"Pemotongan 1 Buah Pipa PVC, DN. 20 (500 mm)",buah,-,-,-
9.1.2.11,"Pemotongan 1 Buah Pipa PVC, DN. 24 (600 mm)",buah,-,-,-
9.1.2.12,"Pemotongan 1 Buah Pipa PVC, DN. 32 (800 mm)",buah,-,-,-
9.1.2.13,"Pemotongan 1 Buah Pipa PVC, DN. 36 (900 mm)",buah,-,-,-
9.1.2.14,"Pemotongan 1 Buah Pipa PVC, DN. 40 (1000 mm)",buah,-,-,-
9.1.2.15,"Pemotongan 1 Buah Pipa PVC, DN. 44 (1100 mm)",buah,-,-,-
9.1.2.16,"Pemotongan 1 Buah Pipa PVC, DN. 48 (1200 mm)",buah,-,-,-
9.2,Pipa Galvanis,,-,-,-
9.2.1,Pemasangan Pipa Galvanis,,-,-,-
9.2.1.1,"Pemasangan 1 m Pipa Galvanis, DN. 2-1/2 (65 mm)",m,-,-,-
9.2.1.2,"Pemasangan 1 m Pipa Galvanis, DN. 4 (100 mm)",m,-,-,-
9.2.1.3,"Pemasangan 1 m Pipa Galvanis, DN. 5 (125 mm)",m,-,-,-
9.2.1.4,"Pemasangan 1 m Pipa Galvanis, DN. 6 (150 mm)",m,-,-,-
9.2.1.5,"Pemasangan 1 m Pipa Galvanis, DN. 8 (200 mm)",m,-,-,-
9.2.1.6,"Pemasangan 1 m Pipa Galvanis, DN.10 (250 mm)",m,-,-,-
9.2.1.7,"Pemasangan 1 m Pipa Galvanis, DN. 12 (300 mm)",m,-,-,-
9.2.1.8,"Pemasangan 1 m Pipa Galvanis, DN. 16 (400 mm)",m,-,-,-
9.2.1.9,"Pemasangan 1 m Pipa Galvanis, DN. 18 (450 mm)",m,-,-,-
9.2.1.10,"Pemasangan 1 m Pipa Galvanis, DN. 20 (500 mm)",m,-,-,-
9.2.1.11,"Pemasangan 1 m Pipa Galvanis, DN. 24 (600 mm)",m,-,-,-
9.2.1.12,"Pemasangan 1 m Pipa Galvanis, DN. 32 (800 mm)",m,-,-,-
9.2.1.13,"Pemasangan 1 m Pipa Galvanis, DN. 36 (900 mm)",m,-,-,-
9.2.1.14,"Pemasangan 1 m Pipa Galvanis, DN. 40 (1000 mm)",m,-,-,-
9.2.1.15,"Pemasangan 1 m Pipa Galvanis, DN. 44 (1100 mm)",m,-,-,-
9.2.1.16,"Pemasangan 1 m Pipa Galvanis, DN. 48 (1200 mm)",m,-,-,-
9.2.1.17,"Pemasangan 1 m Pipa Galvanis, DN. 1/2 (15 mm)",m,-,-,-
9.2.1.18,"Pemasangan 1 m Pipa Galvanis, DN. 3/4 (20 mm)",m,-,-,-
9.2.1.19,"Pemasangan 1 m Pipa Galvanis, DN. 1 (25 mm)",m,-,-,-
9.2.1.20,"Pemasangan 1 m Pipa Galvanis, DN. 1-1/4 (32 mm)",m,-,-,-
9.2.1.21,"Pemasangan 1 m Pipa Galvanis, DN. 1-1/2 (40 mm)",m,-,-,-
9.2.1.22,"Pemasangan 1 m Pipa Galvanis, DN. 2 (50 mm)",m,-,-,-
9.2.2,Pemotongan Pipa Galvanis,,-,-,-
9.2.2.1,"Pemotongan 1 Buah Pipa Galvanis, DN. 2-1/2 (65 mm)",buah,-,-,-
9.2.2.2,"Pemotongan 1 Buah Pipa Galvanis, DN. 4 (100 mm)",buah,-,-,-
9.2.2.3,"Pemotongan 1 Buah Pipa Galvanis, DN. 5 (125 mm)",buah,-,-,-
9.2.2.4,"Pemotongan 1 Buah Pipa Galvanis, DN. 6 (150 mm)",buah,-,-,-
9.2.2.5,"Pemotongan 1 Buah Pipa Galvanis, DN. 8 (200 mm)",buah,-,-,-
9.2.2.6,"Pemotongan 1 Buah Pipa Galvanis, DN.10 (250 mm)",buah,-,-,-
9.2.2.7,"Pemotongan 1 Buah Pipa Galvanis, DN. 12 (300 mm)",buah,-,-,-
9.2.2.8,"Pemotongan 1 Buah Pipa Galvanis, DN. 16 (400 mm)",buah,-,-,-
9.2.2.9,"Pemotongan 1 Buah Pipa Galvanis, DN. 18 (450 mm)",buah,-,-,-
9.2.2.10,"Pemotongan 1 Buah Pipa Galvanis, DN. 20 (500 mm)",buah,-,-,-
9.2.2.11,"Pemotongan 1 Buah Pipa Galvanis, DN. 24 (600 mm)",buah,-,-,-
9.2.2.12,"Pemotongan 1 Buah Pipa Galvanis, DN. 32 (800 mm)",buah,-,-,-
9.2.2.13,"Pemotongan 1 Buah Pipa Galvanis, DN. 36 (900 mm)",buah,-,-,-
9.2.2.14,"Pemotongan 1 Buah Pipa Galvanis, DN. 40 (1000 mm)",buah,-,-,-
9.2.2.16,"Pemotongan 1 Buah Pipa Galvanis, DN. 48 (1200 mm)",buah,-,-,-
9.3,Pipa HDPE/PE,,-,-,-
9.3.1,Pemasangan Pipa HDPE,,-,-,-
9.3.1.1,"Pemasangan 1 m Pipa HDPE, DN. 2-1/2 (65 mm)",m,-,-,-
9.3.1.2,"Pemasangan 1 m Pipa HDPE, DN. 4 (100 mm)",m,-,-,-
9.3.1.3,"Pemasangan 1 m Pipa HDPE, DN. 5 (125 mm)",m,-,-,-
9.3.1.4,"Pemasangan 1 m Pipa HDPE, DN. 6 (150 mm)",m,-,-,-
9.3.1.5,"Pemasangan 1 m Pipa HDPE, DN. 8 (200 mm)",m,-,-,-
9.3.1.6,"Pemasangan 1 m Pipa HDPE, DN.10 (250 mm)",m,-,-,-
9.3.1.7,"Pemasangan 1 m Pipa HDPE, DN. 12 (300 mm)",m,-,-,-
9.3.1.8,"Pemasangan 1 m Pipa HDPE, DN. 16 (400 mm)",m,-,-,-
9.3.1.9,"Pemasangan 1 m Pipa HDPE, DN. 18 (450 mm)",m,-,-,-
9.3.1.10,"Pemasangan 1 m Pipa HDPE, DN. 20 (500 mm)",m,-,-,-
9.3.1.11,"Pemasangan 1 m Pipa HDPE, DN. 24 (600 mm)",m,-,-,-
9.3.1.12,"Pemasangan 1 m Pipa HDPE, DN. 32 (800 mm)",m,-,-,-
9.3.1.13,"Pemasangan 1 m Pipa HDPE, DN. 36 (900 mm)",m,-,-,-
9.3.1.14,"Pemasangan 1 m Pipa HDPE, DN. 40 (1000 mm)",m,-,-,-
9.3.1.15,"Pemasangan 1 m Pipa HDPE, DN. 44 (1100 mm)",m,-,-,-
9.3.1.16,"Pemasangan 1 m Pipa HDPE, DN. 48 (1200 mm)",m,-,-,-
9.3.1.17,"Pemasangan 1 m Pipa HDPE, DN. 1/2 (15 mm)",m,-,-,-
9.3.1.18,"Pemasangan 1 m Pipa HDPE, DN. 3/4 (20 mm)",m,-,-,-
9.3.1.19,"Pemasangan 1 m Pipa HDPE, DN. 1 (25 mm)",m,-,-,-
9.3.1.20,"Pemasangan 1 m Pipa HDPE, DN. 1-1/4 (32 mm)",m,-,-,-
9.3.1.21,"Pemasangan 1 m Pipa HDPE, DN. 1-1/2 (40 mm)",m,-,-,-
9.3.1.22,"Pemasangan 1 m Pipa HDPE, DN. 2 (50 mm)",m,-,-,-
9.3.2,Pemotogan Pipa HDPE,,-,-,-
9.3.2.1,"Pemotongan 1 Buah Pipa HDPE, DN. 2-1/2 (65 mm)",buah,-,-,-
9.3.2.2,"Pemotongan 1 Buah Pipa HDPE, DN. 4 (100 mm)",buah,-,-,-
9.3.2.3,"Pemotongan 1 Buah Pipa HDPE, DN. 5 (125 mm)",buah,-,-,-
9.3.2.4,"Pemotongan 1 Buah Pipa HDPE, DN. 6 (150 mm)",buah,-,-,-
9.3.2.5,"Pemotongan 1 Buah Pipa HDPE, DN. 8 (200 mm)",buah,-,-,-
9.3.2.6,"Pemotongan 1 Buah Pipa HDPE, DN. 10 (250 mm)",buah,-,-,-
9.3.2.7,"Pemotongan 1 Buah Pipa HDPE, DN. 12 (300 mm)",buah,-,-,-
9.3.2.8,"Pemotongan 1 Buah Pipa HDPE, DN. 16 (400 mm)",buah,-,-,-
9.3.2.9,"Pemotongan 1 Buah Pipa HDPE, DN. 18 (450 mm)",buah,-,-,-
9.3.2.10,"Pemotongan 1 Buah Pipa HDPE, DN. 20 (500 mm)",buah,-,-,-
9.3.2.11,"Pemotongan 1 Buah Pipa HDPE, DN. 24 (600 mm)",buah,-,-,-
9.3.2.12,"Pemotongan 1 Buah Pipa HDPE, DN. 32 (800 mm)",buah,-,-,-
9.3.2.13,"Pemotongan 1 Buah Pipa HDPE, DN. 36 (900 mm)",buah,-,-,-
9.3.2.14,"Pemotongan 1 Buah Pipa HDPE, DN. 40 (1000 mm)",buah,-,-,-
9.3.2.15,"Pemotongan 1 Buah Pipa HDPE, DN. 44 (1100 mm)",buah,-,-,-
9.3.2.16,"Pemotongan 1 Buah Pipa HDPE, DN. 48 (1200 mm)",buah,-,-,-
9.4,PIPA DCI (DUCTILE CAST IRON),,-,-,-
9.4.1,Pemasangan Pipa DCI,,-,-,-
9.4.1.1,"Pemasangan 1 m Pipa DCI, DN. 4 (100 mm)",m,-,-,-
9.4.1.2,"Pemasangan 1 m Pipa DCI, DN. 5 (125 mm)",m,-,-,-
9.4.1.3,"Pemasangan 1 m Pipa DCI, DN. 6 (150 mm)",m,-,-,-
9.4.1.4,"Pemasangan 1 m Pipa DCI, DN. 8 (200 mm)",m,-,-,-
9.4.1.5,"Pemasangan 1 m Pipa DCI, DN. 10 (250 mm)",m,-,-,-
9.4.1.6,"Pemasangan 1 m Pipa DCI, DN. 12 (300 mm)",m,-,-,-
9.4.1.7,"Pemasangan 1 m Pipa DCI, DN. 16 (400 mm)",m,-,-,-
9.4.1.8,"Pemasangan 1 m Pipa DCI, DN. 18 (450 mm)",m,-,-,-
9.4.1.9,"Pemasangan 1 m Pipa DCI, DN. 20 (500 mm)",m,-,-,-
9.4.1.10,"Pemasangan 1 m Pipa DCI, DN. 24 (600 mm)",m,-,-,-
9.4.1.11,"Pemasangan 1 m Pipa DCI, DN. 32 (800 mm)",m,-,-,-
9.4.1.12,"Pemasangan 1 m Pipa DCI, DN. 36 (900 mm)",m,-,-,-
9.4.1.13,"Pemasangan 1 m Pipa DCI, DN. 40 (1000 mm)",m,-,-,-
9.4.1.14,"Pemasangan 1 m Pipa DCI, DN. 44 (1100 mm)",m,-,-,-
9.4.1.15,"Pemasangan 1 m Pipa DCI, DN. 48 (1200 mm)",m,-,-,-
9.4.2,Pemotongan Pipa PCI,,-,-,-
9.4.2.1,"Pemotongan 1 Buah Pipa DCI, DN. 4 (100 mm)",buah,-,-,-
9.4.2.2,"Pemotongan 1 Buah Pipa DCI, DN. 5 (125 mm)",buah,-,-,-
9.4.2.3,"Pemotongan 1 Buah Pipa DCI, DN. 6 (150 mm)",buah,-,-,-
9.4.2.4,"Pemotongan 1 Buah Pipa DCI, DN. 8 (200 mm)",buah,-,-,-
9.4.2.5,"Pemotongan 1 Buah Pipa DCI, DN. 10 (250 mm)",buah,-,-,-
9.4.2.6,"Pemotongan 1 Buah Pipa DCI, DN. 12 (300 mm)",buah,-,-,-
9.4.2.7,"Pemotongan 1 Buah Pipa DCI, DN. 16 (400 mm)",buah,-,-,-
9.4.2.8,"Pemotongan 1 Buah Pipa DCI, DN. 18 (450 mm)",buah,-,-,-
9.4.2.9,"Pemotongan 1 Buah Pipa DCI, DN. 20 (500 mm)",buah,-,-,-
9.4.2.10,"Pemotongan 1 Buah Pipa DCI, DN. 24 (600 mm)",buah,-,-,-
9.4.2.11,"Pemotongan 1 Buah Pipa DCI, DN. 32 (800 mm)",buah,-,-,-
9.4.2.12,"Pemotongan 1 Buah Pipa DCI, DN. 36 (900 mm)",buah,-,-,-
9.4.2.13,"Pemotongan 1 Buah Pipa DCI, DN. 40 (1000 mm)",buah,-,-,-
9.4.2.14,"Pemotongan 1 Buah Pipa DCI, DN. 44 (1100 mm)",buah,-,-,-
9.4.2.15,"Pemotongan 1 Buah Pipa DCI, DN. 48 (1200 mm)",buah,-,-,-
9.5,PIPA BAJA KARBON,,-,-,-
9.5.1,Pemasangan Pipa Baja Karbon,,-,-,-
9.5.1.1,"Pemasangan 1 m Pipa Baja Karbon, DN. 2-1/2 (65 mm)",m,-,-,-
9.5.1.2,"Pemasangan 1 m Pipa Baja Karbon, DN. 4 (100 mm)",m,-,-,-
9.5.1.3,"Pemasangan 1 m Pipa Baja Karbon, DN. 5 (125 mm)",m,-,-,-
9.5.1.4,"Pemasangan 1 m Pipa Baja Karbon, DN. 6 (150 mm)",m,-,-,-
9.5.1.5,"Pemasangan 1 m Pipa Baja Karbon, DN. 8 (200 mm)",m,-,-,-
9.5.1.6,"Pemasangan 1 m Pipa Baja Karbon, DN. 10 (250 mm)",m,-,-,-
9.5.1.7,"Pemasangan 1 m Pipa Baja Karbon, DN. 12 (300 mm)",m,-,-,-
9.5.1.8,"Pemasangan 1 m Pipa Baja Karbon, DN. 16 (400 mm)",m,-,-,-
9.5.1.9,"Pemasangan 1 m Pipa Baja Karbon, DN. 18 (450 mm)",m,-,-,-
9.5.1.10,"Pemasangan 1 m Pipa Baja Karbon, DN. 20 (500 mm)",m,-,-,-
9.5.1.11,"Pemasangan 1 m Pipa Baja Karbon, DN. 24 (600 mm)",m,-,-,-
9.5.1.12,"Pemasangan 1 m Pipa Baja Karbon, DN. 32 (800 mm)",m,-,-,-
9.5.1.13,"Pemasangan 1 m Pipa Baja Karbon, DN. 36 (900 mm)",m,-,-,-
9.5.1.14,"Pemasangan 1 m Pipa Baja Karbon, DN. 40 (1000 mm)",m,-,-,-
9.5.1.15,"Pemasangan 1 m Pipa Baja Karbon, DN. 44 (1100 mm)",m,-,-,-
9.5.1.16,"Pemasangan 1 m Pipa Baja Karbon, DN. 48 (1200 mm)",m,-,-,-
9.5.2,Pemotongan Pipa Baja Karbon,,-,-,-
9.5.2.1,"Pemotongan 1 Buah Pipa Baja Karbon, DN. 2-1/2 (65 mm)",buah,-,-,-
9.5.2.2,"Pemotongan 1 Buah Pipa Baja Karbon, DN. 4 (100 mm)",buah,-,-,-
9.5.2.3,"Pemotongan 1 Buah Pipa Baja Karbon, DN. 5 (125 mm)",buah,-,-,-
9.5.2.4,"Pemotongan 1 Buah Pipa Baja Karbon, DN. 6 (150 mm)",buah,-,-,-
9.5.2.5,"Pemotongan 1 Buah Pipa Baja Karbon, DN. 8 (200 mm)",buah,-,-,-
9.5.2.6,"Pemotongan 1 Buah Pipa Baja Karbon, DN. 10 (250 mm)",buah,-,-,-
9.5.2.7,"Pemotongan 1 Buah Pipa Baja Karbon, DN. 12 (300 mm)",buah,-,-,-
